0.207130 0.376000 
0.138108 0.368000 
0.133972 0.384000 
0.140254 0.432000 
0.104950 0.472000 
0.176800 0.464000 
0.180642 0.448000 
0.162747 0.464000 
0.374397 0.512000 
0.215077 0.432000 
0.222881 0.480000 
0.177216 0.584000 
0.204365 0.568000 
0.129412 0.520000 
0.245558 0.640000 
0.166541 0.440000 
0.173724 0.592000 
0.313507 0.648000 
0.189887 0.492800 
0.344162 0.584000 
0.269367 0.520000 
0.253024 0.264000 
0.496357 0.296000 
0.245715 0.544000 
0.374657 0.560000 
0.509708 0.648000 
0.485391 0.456000 
0.559359 0.656000 
0.584507 0.656000 
0.244550 0.576000 
0.408866 0.488000 
0.356760 0.528000 
0.475385 0.584000 
0.496853 0.600000 
0.267300 0.632000 
0.578590 0.568000 
0.441610 0.544000 
0.484786 0.512000 
0.564103 0.528000 
0.872399 0.576000 
0.498649 0.552000 
0.479310 0.544000 
0.587848 0.584000 
0.490469 0.592000 
0.471604 0.576000 
0.510283 0.680000 
0.474209 0.656000 
0.433746 0.296000 
0.376674 0.384000 
0.285866 0.504000 
0.471170 0.616000 
0.510493 0.544000 
0.512039 0.360000 
0.545852 0.448000 
0.501715 0.584000 
0.282809 0.608000 
0.594695 0.688000 
0.725613 0.720000 
0.621649 0.400000 
0.671620 0.440000 
0.683724 0.304000 
0.979487 0.448000 
0.731285 0.472000 
0.852893 0.400000 
0.601880 0.600000 
0.542244 0.290000 
0.708037 0.550000 
0.829842 0.680000 
0.791866 0.640000 
0.817630 0.900000 
0.720819 0.930000 
0.751420 0.460000 
1.198590 0.420000 
1.031216 0.400000 
0.727891 0.830000 
0.761088 0.460000 
0.542620 1.030000 
0.728012 0.700000 
0.995692 1.070000 
0.689000 1.080000 
0.702036 0.580000 
0.634557 1.230000 
0.664084 1.240000 
0.702504 0.970000 
0.884075 1.440000 
0.782154 1.570000 
0.851177 1.170000 
0.856259 1.600000 
0.702374 1.750000 
0.628842 1.960000 
0.667948 1.640000 
1.038637 2.290000 
0.973478 1.970000 
1.110711 1.660000 
0.876131 1.330000 
0.913411 1.850000 
0.996838 2.180000 
0.828846 1.910000 
0.673577 1.640000 
0.755076 1.420000 
0.747284 0.670000 
1.061590 0.910000 
0.808561 1.130000 
0.732495 1.170000 
0.739258 1.040000 
0.538804 0.960000 
0.662815 1.010000 
0.928337 1.070000 
0.737465 1.060000 
0.753490 1.090000 
0.719007 1.170000 
0.963909 1.010000 
0.692739 1.190000 
0.581491 1.170000 
0.435334 0.620000 
0.595078 0.770000 
0.561538 0.710000 
0.647199 0.810000 
0.710127 0.800000 
0.679305 0.890000 
0.645294 1.040000 
0.599460 0.960000 
0.610744 0.920000 
0.632510 0.850000 
0.571574 0.830000 
0.460600 0.860000 
0.381014 0.720000 
0.407500 0.840000 
0.524016 0.770000 
0.527080 0.680000 
0.413453 0.730000 
0.502097 0.880000 
0.455944 0.860000 
0.017755 0.750000 
0.016994 0.910000 
0.025952 0.940000 
0.024124 0.880000 
0.013607 0.940000 
0.017088 0.970000 
0.013300 0.980000 
0.010929 0.760000 
0.015352 0.760000 
0.015010 0.680000 
0.012512 0.650000 
0.011430 0.590000 
0.010603 0.530000 
0.014214 0.530000 
0.015901 0.440000 
0.009441 0.450000 
0.011300 0.460000 
0.009098 0.480000 
0.008357 0.490000 
0.012508 0.470000 
0.008049 0.430000 
0.009188 0.440000 
0.012294 0.470000 
0.012707 0.450000 
0.011473 0.410000 
0.010219 0.430000 
0.009923 0.430000 
0.010717 0.370000 
0.008228 0.430000 
0.008317 0.400000 
0.007349 0.420000 
0.009517 0.430000 
0.009899 0.430000 
0.013489 0.430000 
0.034046 0.420000 
0.030777 0.420000 
0.026585 0.400000 
0.039309 0.390000 
0.028589 0.410000 
0.020514 0.390000 
0.021943 0.430000 
0.020543 0.370000 
0.040590 0.310000 
0.023082 0.340000 
0.029994 0.340000 
0.029401 0.280000 
0.015825 0.290000 
0.023212 0.310000 
0.019191 0.270000 
0.021043 0.290000 
0.038022 0.270000 
0.035723 0.260000 
0.019235 0.260000 
0.015839 0.230000 
0.021750 0.230000 
0.021902 0.230000 
0.029817 0.270000 
0.023543 0.190000 
0.030365 0.230000 
0.023565 0.200000 
0.017248 0.210000 
0.020417 0.220000 
0.016653 0.200000 
0.010458 0.220000 
0.017461 0.250000 
0.009053 0.270000 
0.015036 0.290000 
0.013706 0.310000 
0.011353 0.170000 
0.014492 0.120000 
0.014148 0.070000 
0.015650 0.090000 
0.012588 0.120000 
0.012164 0.140000 
0.011570 0.170000 
0.014351 0.190000 
0.010641 0.130000 
0.010915 0.120000 
0.014626 0.120000 
0.012769 0.120000 
0.011124 0.100000 
0.014024 0.110000 
0.012231 0.070000 
0.008453 0.070000 
0.007739 0.070000 
0.010172 0.080000 
0.005701 0.070000 
0.008178 0.080000 
0.013114 0.080000 
0.011908 0.070000 
0.011145 0.070000 
0.007976 0.060000 
0.013958 0.060000 
0.004736 0.060000 
0.007664 0.060000 
0.008130 0.060000 
0.005311 0.060000 
0.006294 0.060000 
0.005234 0.060000 
0.006926 0.050000 
0.004853 0.050000 
0.003801 0.090000 
0.003627 0.090000 
0.006037 0.100000 
0.006739 0.110000 
0.004594 0.100000 
0.007513 0.100000 
0.002902 0.100000 
0.005681 0.100000 
0.008162 0.110000 
0.006226 0.110000 
0.003563 0.100000 
0.011345 0.110000 
0.010219 0.110000 
0.009163 0.100000 
0.006312 0.110000 
0.006536 0.120000 
0.003091 0.110000 
0.002921 0.110000 
0.002856 0.130000 
0.002836 0.140000 
0.002672 0.110000 
0.004190 0.150000 
0.002272 0.170000 
0.006071 0.200000 
0.005894 0.270000 
0.002163 0.170000 
0.001919 0.130000 
0.065506 0.220000 
0.065398 0.130000 
0.181261 0.130000 
0.161970 0.150000 
0.150200 0.200000 
0.172404 0.200000 
0.229456 0.200000 
0.236069 0.360000 
0.245050 0.330000 
0.519432 0.320000 
0.374014 0.310000 
0.254999 0.280000 
0.256792 0.280000 
0.107950 0.200000 
0.083950 0.220000 
0.185704 0.220000 
0.116799 0.290000 
0.122105 0.280000 
0.191882 0.270000 
0.103383 0.300000 
0.076770 0.290000 
0.165381 0.260000 
0.216973 0.190000 
0.163719 0.250000 
0.117634 0.230000 
0.148750 0.190000 
0.107672 0.180000 
0.106185 0.120000 
0.104710 0.160000 
0.085485 0.190000 
0.112929 0.190000 
0.304460 0.170000 
0.348425 0.140000 
0.095125 0.130000 
0.087004 0.110000 
0.099346 0.110000 
0.103762 0.120000 
0.107918 0.120000 
0.164730 0.140000 
0.181194 0.130000 
0.132243 0.120000 
0.137121 0.120000 
0.165655 0.140000 
0.229041 0.120000 
0.089743 0.120000 
0.092117 0.100000 
0.179288 0.090000 
0.198797 0.110000 
0.163400 0.120000 
0.174618 0.100000 
0.180670 0.120000 
0.245918 0.200000 
0.173466 0.110000 
0.178389 0.130000 
0.186493 0.150000 
0.213926 0.140000 
0.167765 0.130000 
0.384466 0.140000 
0.263515 0.150000 
0.182294 0.160000 
0.232098 0.170000 
0.328073 0.140000 
0.211950 0.130000 
0.264857 0.130000 
0.207796 0.160000 
0.421746 0.200000 
0.666632 0.160000 
0.662728 0.140000 
0.206716 0.140000 
0.398229 0.170000 
0.738343 0.160000 
0.276117 0.170000 
0.230266 0.160000 
0.229756 0.200000 
0.240340 0.200000 
0.239782 0.210000 
0.320194 0.170000 
0.308192 0.170000 
0.241425 0.170000 
0.200713 0.220000 
0.309584 0.210000 
0.278939 0.190000 
0.248899 0.190000 
0.328625 0.220000 
0.469516 0.190000 
0.630383 0.170000 
0.252026 0.150000 
0.244213 0.150000 
0.655626 0.140000 
0.373720 0.140000 
0.535430 0.140000 
0.377364 0.140000 
0.242417 0.220000 
0.266352 0.220000 
0.276115 0.220000 
0.181645 0.200000 
0.188281 0.260000 
0.306236 0.260000 
0.287929 0.230000 
0.332039 0.300000 
0.263770 0.250000 
0.170130 0.290000 
0.124846 0.300000 
0.210196 0.320000 
0.141529 0.210000 
0.156630 0.280000 
0.148464 0.280000 
0.173052 0.290000 
0.182079 0.320000 
0.299889 0.350000 
0.453843 0.700000 
0.516637 0.760000 
0.234262 0.350000 
0.235472 0.380000 
0.296904 0.320000 
0.302038 0.360000 
0.235213 0.440000 
0.204677 0.430000 
0.359706 0.390000 
0.358162 0.480000 
0.268776 0.330000 
0.452731 0.440000 
0.397711 0.490000 
0.343374 0.460000 
0.370925 0.440000 
0.182128 0.390000 
0.389393 0.200000 
0.725401 1.220000 
0.603187 0.740000 
0.449487 0.760000 
0.591327 0.880000 
0.418094 0.610000 
0.528832 0.880000 
0.649252 0.880000 
0.352971 0.770000 
0.360750 0.670000 
0.397092 0.720000 
0.261573 0.790000 
0.741371 0.810000 
0.695610 1.710000 
0.444917 1.530000 
0.853815 1.480000 
0.524577 1.390000 
0.337824 1.420000 
0.514288 0.860000 
0.431842 0.830000 
0.752813 0.820000 
0.521252 0.880000 
0.777899 0.890000 
0.478020 0.860000 
0.432708 1.020000 
0.800490 0.980000 
1.001335 1.440000 
0.549515 0.580000 
0.816534 0.760000 
0.606989 0.920000 
0.860107 0.820000 
0.515227 0.540000 
0.958599 0.670000 
0.545846 0.880000 
0.301974 0.910000 
0.442681 1.030000 
0.804045 1.080000 
0.750018 0.600000 
0.950418 0.660000 
0.859262 0.460000 
1.206154 0.670000 
0.643064 0.710000 
0.761713 1.100000 
0.949475 1.340000 
1.050642 1.350000 
0.868785 0.660000 
1.240831 0.820000 
0.446998 0.770000 
1.113286 1.080000 
0.860806 1.120000 
1.061946 0.550000 
0.967542 0.500000 
1.576560 0.480000 
0.996968 1.000000 
1.030976 1.550000 
1.398438 1.240000 
1.243754 0.840000 
0.986881 1.280000 
0.767501 1.300000 
1.058734 0.700000 
1.236194 1.480000 
1.156287 1.490000 
0.730183 1.160000 
0.889945 1.730000 
1.126968 1.880000 
1.025565 1.400000 
1.371130 1.920000 
0.996763 2.100000 
0.889230 2.350000 
0.821913 1.970000 
0.869864 2.750000 
0.865744 2.360000 
0.795332 1.990000 
0.653036 1.600000 
1.021992 2.220000 
0.767261 2.620000 
1.050425 2.290000 
0.913310 1.970000 
1.544128 1.700000 
1.461352 1.340000 
0.784605 1.820000 
1.240016 2.270000 
1.402069 2.340000 
0.988232 2.080000 
0.884444 1.920000 
1.230490 2.030000 
1.407973 2.150000 
1.410092 2.120000 
1.254183 2.170000 
0.234770 2.340000 
0.291253 2.030000 
0.282966 2.380000 
0.232265 2.340000 
0.216512 1.240000 
0.259070 1.540000 
0.261593 1.420000 
0.250438 1.620000 
0.203977 1.610000 
0.185956 1.780000 
0.283630 1.700000 
0.269825 1.920000 
0.244282 1.840000 
0.169424 1.690000 
0.168211 1.670000 
0.162199 1.720000 
0.241264 1.440000 
0.253842 1.680000 
0.239414 1.540000 
0.208334 1.370000 
0.214186 1.450000 
0.245966 1.750000 
0.263163 1.730000 
0.249179 1.500000 
0.153734 1.810000 
0.227753 1.880000 
0.337320 1.760000 
0.227486 1.870000 
0.217757 1.940000 
0.359213 1.970000 
0.358151 1.520000 
0.295112 1.520000 
0.256362 1.370000 
0.270144 1.300000 
0.198228 1.180000 
0.329131 1.060000 
0.312921 1.060000 
0.314173 0.890000 
0.267905 0.450000 
0.259976 0.460000 
0.252662 0.480000 
0.228898 0.490000 
0.206891 0.470000 
0.184468 0.430000 
0.276411 0.440000 
0.143154 0.470000 
0.141764 0.450000 
0.238926 0.410000 
0.244703 0.430000 
0.209857 0.430000 
0.212525 0.370000 
0.191495 0.430000 
0.177918 0.400000 
0.188724 0.420000 
0.114795 0.430000 
0.151988 0.430000 
0.129449 0.430000 
0.180458 0.420000 
0.216928 0.420000 
0.174669 0.400000 
0.140567 0.390000 
0.156719 0.410000 
0.146288 0.390000 
0.185121 0.430000 
0.119779 0.370000 
0.126376 0.310000 
0.136956 0.340000 
0.158463 0.340000 
0.075337 0.280000 
0.105504 0.290000 
0.120134 0.310000 
0.140132 0.270000 
0.108297 0.290000 
0.094430 0.270000 
0.071722 0.260000 
0.096278 0.260000 
0.070364 0.230000 
0.068806 0.230000 
0.070810 0.230000 
0.066539 0.270000 
0.073301 0.190000 
0.105197 0.230000 
0.057336 0.200000 
0.076229 0.210000 
0.124261 0.220000 
0.102691 0.200000 
0.076868 0.220000 
0.055454 0.250000 
0.053448 0.270000 
0.051636 0.290000 
0.049370 0.310000 
0.049820 0.340000 
0.081362 0.240000 
0.073279 0.140000 
0.076673 0.190000 
0.053832 0.240000 
0.066940 0.290000 
0.060742 0.340000 
0.081854 0.390000 
0.080090 0.250000 
0.071622 0.230000 
0.056528 0.230000 
0.070335 0.230000 
0.070863 0.210000 
0.059990 0.220000 
0.032384 0.230000 
0.031251 0.230000 
0.059942 0.240000 
0.054404 0.250000 
0.055755 0.240000 
0.040111 0.250000 
0.044504 0.250000 
0.046373 0.230000 
0.030147 0.230000 
0.000370 0.220000 
0.000281 0.200000 
0.000256 0.200000 
0.000247 0.220000 
0.000504 0.210000 
0.000485 0.200000 
0.000358 0.190000 
0.000349 0.190000 
0.000285 0.200000 
0.000475 0.190000 
0.002909 0.190000 
0.013151 0.180000 
0.016180 0.200000 
0.037248 0.220000 
0.057542 0.200000 
0.068882 0.200000 
0.093254 0.200000 
0.074927 0.200000 
0.091427 0.210000 
0.108575 0.220000 
0.074962 0.200000 
0.117380 0.210000 
0.118067 0.210000 
0.078006 0.200000 
0.042906 0.210000 
0.041444 0.250000 
0.144077 0.220000 
0.089018 0.220000 
0.034692 0.250000 
0.045755 0.270000 
0.051357 0.230000 
0.040069 0.300000 
0.037704 0.140000 
0.029017 0.160000 
0.029338 0.210000 
0.028988 0.140000 
0.080329 0.100000 
0.061461 0.180000 
0.046747 0.100000 
0.089042 0.030000 
0.064817 0.090000 
0.059733 0.120000 
0.054389 0.120000 
0.061382 0.120000 
0.088405 0.110000 
0.062214 0.100000 
0.074831 0.100000 
0.042775 0.090000 
0.063661 0.080000 
0.100225 0.080000 
0.087203 0.060000 
0.114231 0.070000 
0.044113 0.090000 
0.027714 0.280000 
0.026419 0.270000 
0.029603 0.300000 
0.078961 0.290000 
0.069214 0.260000 
0.060230 0.190000 
0.065034 0.250000 
0.059846 0.230000 
0.028096 0.190000 
0.050750 0.180000 
0.045606 0.120000 
0.037617 0.160000 
0.037870 0.190000 
0.040208 0.190000 
0.103029 0.170000 
0.128437 0.140000 
0.090334 0.130000 
0.070143 0.110000 
0.060280 0.110000 
0.136269 0.120000 
0.255190 0.120000 
0.110630 0.140000 
0.127062 0.210000 
0.093904 0.200000 
0.062068 0.200000 
0.257845 0.230000 
0.147310 0.200000 
0.110074 0.200000 
0.079708 0.170000 
0.056884 0.150000 
0.118067 0.180000 
0.151070 0.200000 
0.081336 0.160000 
0.248211 0.200000 
0.376605 0.330000 
0.206291 0.180000 
0.189956 0.220000 
0.298517 0.250000 
0.151840 0.230000 
0.131709 0.220000 
0.151407 0.230000 
0.146774 0.250000 
0.365199 0.260000 
0.363755 0.290000 
0.320577 0.240000 
0.157428 0.210000 
0.387167 0.210000 
0.403912 0.270000 
0.822193 0.330000 
0.383826 0.260000 
0.124272 0.240000 
0.119738 0.230000 
0.264604 0.280000 
0.382402 0.270000 
0.194193 0.280000 
0.292437 0.270000 
0.161193 0.330000 
0.461373 0.330000 
0.294285 0.350000 
0.163126 0.280000 
0.207003 0.290000 
